Absolute path,Relative path,Class name
C:\Users\nasty\ap_laba2\dataset3\06723.jpg,dataset3\06723.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06340.jpg,dataset3\06340.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02889.jpg,dataset3\02889.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08179.jpg,dataset3\08179.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08387.jpg,dataset3\08387.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04348.jpg,dataset3\04348.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00441.jpg,dataset3\00441.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03750.jpg,dataset3\03750.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03327.jpg,dataset3\03327.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05098.jpg,dataset3\05098.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00883.jpg,dataset3\00883.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07363.jpg,dataset3\07363.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06398.jpg,dataset3\06398.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04174.jpg,dataset3\04174.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07803.jpg,dataset3\07803.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03692.jpg,dataset3\03692.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05112.jpg,dataset3\05112.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06293.jpg,dataset3\06293.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09459.jpg,dataset3\09459.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03268.jpg,dataset3\03268.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05585.jpg,dataset3\05585.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03866.jpg,dataset3\03866.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03522.jpg,dataset3\03522.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06494.jpg,dataset3\06494.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00398.jpg,dataset3\00398.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00311.jpg,dataset3\00311.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06357.jpg,dataset3\06357.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00639.jpg,dataset3\00639.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06152.jpg,dataset3\06152.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07736.jpg,dataset3\07736.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04076.jpg,dataset3\04076.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07366.jpg,dataset3\07366.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02219.jpg,dataset3\02219.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08107.jpg,dataset3\08107.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06624.jpg,dataset3\06624.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05438.jpg,dataset3\05438.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01551.jpg,dataset3\01551.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09912.jpg,dataset3\09912.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03672.jpg,dataset3\03672.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08704.jpg,dataset3\08704.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05786.jpg,dataset3\05786.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05320.jpg,dataset3\05320.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08124.jpg,dataset3\08124.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09134.jpg,dataset3\09134.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04009.jpg,dataset3\04009.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03164.jpg,dataset3\03164.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01022.jpg,dataset3\01022.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06922.jpg,dataset3\06922.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07790.jpg,dataset3\07790.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01744.jpg,dataset3\01744.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04025.jpg,dataset3\04025.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01491.jpg,dataset3\01491.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01322.jpg,dataset3\01322.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06308.jpg,dataset3\06308.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05657.jpg,dataset3\05657.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00071.jpg,dataset3\00071.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02016.jpg,dataset3\02016.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00933.jpg,dataset3\00933.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01563.jpg,dataset3\01563.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09209.jpg,dataset3\09209.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08738.jpg,dataset3\08738.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07763.jpg,dataset3\07763.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03572.jpg,dataset3\03572.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00504.jpg,dataset3\00504.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06149.jpg,dataset3\06149.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03928.jpg,dataset3\03928.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04870.jpg,dataset3\04870.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04707.jpg,dataset3\04707.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04528.jpg,dataset3\04528.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01336.jpg,dataset3\01336.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03006.jpg,dataset3\03006.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02330.jpg,dataset3\02330.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06311.jpg,dataset3\06311.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09953.jpg,dataset3\09953.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07525.jpg,dataset3\07525.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03035.jpg,dataset3\03035.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07880.jpg,dataset3\07880.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06446.jpg,dataset3\06446.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00497.jpg,dataset3\00497.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05578.jpg,dataset3\05578.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07558.jpg,dataset3\07558.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08584.jpg,dataset3\08584.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02966.jpg,dataset3\02966.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04041.jpg,dataset3\04041.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05516.jpg,dataset3\05516.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04308.jpg,dataset3\04308.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03223.jpg,dataset3\03223.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02170.jpg,dataset3\02170.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06497.jpg,dataset3\06497.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02760.jpg,dataset3\02760.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03411.jpg,dataset3\03411.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02524.jpg,dataset3\02524.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00583.jpg,dataset3\00583.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09243.jpg,dataset3\09243.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01220.jpg,dataset3\01220.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07631.jpg,dataset3\07631.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00178.jpg,dataset3\00178.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09440.jpg,dataset3\09440.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00027.jpg,dataset3\00027.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06202.jpg,dataset3\06202.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02281.jpg,dataset3\02281.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07669.jpg,dataset3\07669.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02875.jpg,dataset3\02875.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05751.jpg,dataset3\05751.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07917.jpg,dataset3\07917.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04940.jpg,dataset3\04940.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07739.jpg,dataset3\07739.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01696.jpg,dataset3\01696.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09861.jpg,dataset3\09861.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08664.jpg,dataset3\08664.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05028.jpg,dataset3\05028.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05362.jpg,dataset3\05362.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09481.jpg,dataset3\09481.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05997.jpg,dataset3\05997.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09774.jpg,dataset3\09774.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05661.jpg,dataset3\05661.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01732.jpg,dataset3\01732.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04585.jpg,dataset3\04585.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00133.jpg,dataset3\00133.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06802.jpg,dataset3\06802.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00075.jpg,dataset3\00075.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01674.jpg,dataset3\01674.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03770.jpg,dataset3\03770.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05396.jpg,dataset3\05396.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03024.jpg,dataset3\03024.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05353.jpg,dataset3\05353.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06240.jpg,dataset3\06240.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08643.jpg,dataset3\08643.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00006.jpg,dataset3\00006.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01586.jpg,dataset3\01586.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08149.jpg,dataset3\08149.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09686.jpg,dataset3\09686.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00322.jpg,dataset3\00322.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06939.jpg,dataset3\06939.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08635.jpg,dataset3\08635.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02500.jpg,dataset3\02500.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07758.jpg,dataset3\07758.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09864.jpg,dataset3\09864.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09692.jpg,dataset3\09692.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02491.jpg,dataset3\02491.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00434.jpg,dataset3\00434.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08232.jpg,dataset3\08232.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06716.jpg,dataset3\06716.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08311.jpg,dataset3\08311.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07174.jpg,dataset3\07174.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04807.jpg,dataset3\04807.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02599.jpg,dataset3\02599.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06193.jpg,dataset3\06193.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08809.jpg,dataset3\08809.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09130.jpg,dataset3\09130.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00461.jpg,dataset3\00461.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00155.jpg,dataset3\00155.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06690.jpg,dataset3\06690.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09810.jpg,dataset3\09810.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08855.jpg,dataset3\08855.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01909.jpg,dataset3\01909.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00988.jpg,dataset3\00988.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08879.jpg,dataset3\08879.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01137.jpg,dataset3\01137.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02636.jpg,dataset3\02636.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07486.jpg,dataset3\07486.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09145.jpg,dataset3\09145.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04960.jpg,dataset3\04960.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09453.jpg,dataset3\09453.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01766.jpg,dataset3\01766.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05596.jpg,dataset3\05596.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06370.jpg,dataset3\06370.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02413.jpg,dataset3\02413.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03941.jpg,dataset3\03941.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07557.jpg,dataset3\07557.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04503.jpg,dataset3\04503.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02429.jpg,dataset3\02429.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02054.jpg,dataset3\02054.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09707.jpg,dataset3\09707.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02229.jpg,dataset3\02229.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04187.jpg,dataset3\04187.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04339.jpg,dataset3\04339.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01112.jpg,dataset3\01112.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03352.jpg,dataset3\03352.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00802.jpg,dataset3\00802.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06026.jpg,dataset3\06026.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07291.jpg,dataset3\07291.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09543.jpg,dataset3\09543.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04996.jpg,dataset3\04996.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08654.jpg,dataset3\08654.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01344.jpg,dataset3\01344.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00890.jpg,dataset3\00890.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05107.jpg,dataset3\05107.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02722.jpg,dataset3\02722.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01583.jpg,dataset3\01583.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03269.jpg,dataset3\03269.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09177.jpg,dataset3\09177.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03146.jpg,dataset3\03146.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08854.jpg,dataset3\08854.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01294.jpg,dataset3\01294.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03467.jpg,dataset3\03467.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02882.jpg,dataset3\02882.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04154.jpg,dataset3\04154.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05748.jpg,dataset3\05748.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07149.jpg,dataset3\07149.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02744.jpg,dataset3\02744.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04366.jpg,dataset3\04366.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07815.jpg,dataset3\07815.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00634.jpg,dataset3\00634.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08175.jpg,dataset3\08175.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05178.jpg,dataset3\05178.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06676.jpg,dataset3\06676.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08165.jpg,dataset3\08165.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02479.jpg,dataset3\02479.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04384.jpg,dataset3\04384.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03542.jpg,dataset3\03542.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01683.jpg,dataset3\01683.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09321.jpg,dataset3\09321.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09755.jpg,dataset3\09755.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04508.jpg,dataset3\04508.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05058.jpg,dataset3\05058.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07265.jpg,dataset3\07265.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03877.jpg,dataset3\03877.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02683.jpg,dataset3\02683.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00278.jpg,dataset3\00278.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07305.jpg,dataset3\07305.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02831.jpg,dataset3\02831.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09603.jpg,dataset3\09603.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00920.jpg,dataset3\00920.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03974.jpg,dataset3\03974.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02594.jpg,dataset3\02594.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08143.jpg,dataset3\08143.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04143.jpg,dataset3\04143.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05465.jpg,dataset3\05465.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04063.jpg,dataset3\04063.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06576.jpg,dataset3\06576.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07299.jpg,dataset3\07299.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01604.jpg,dataset3\01604.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04678.jpg,dataset3\04678.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03319.jpg,dataset3\03319.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03346.jpg,dataset3\03346.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07296.jpg,dataset3\07296.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08241.jpg,dataset3\08241.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01864.jpg,dataset3\01864.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02185.jpg,dataset3\02185.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06527.jpg,dataset3\06527.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03208.jpg,dataset3\03208.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04953.jpg,dataset3\04953.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06023.jpg,dataset3\06023.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09961.jpg,dataset3\09961.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07727.jpg,dataset3\07727.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09822.jpg,dataset3\09822.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03736.jpg,dataset3\03736.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04089.jpg,dataset3\04089.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05725.jpg,dataset3\05725.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06600.jpg,dataset3\06600.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\09727.jpg,dataset3\09727.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05313.jpg,dataset3\05313.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07351.jpg,dataset3\07351.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01570.jpg,dataset3\01570.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03136.jpg,dataset3\03136.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06297.jpg,dataset3\06297.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03513.jpg,dataset3\03513.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07432.jpg,dataset3\07432.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03735.jpg,dataset3\03735.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04693.jpg,dataset3\04693.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06696.jpg,dataset3\06696.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07239.jpg,dataset3\07239.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01414.jpg,dataset3\01414.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\03320.jpg,dataset3\03320.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02444.jpg,dataset3\02444.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07513.jpg,dataset3\07513.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01914.jpg,dataset3\01914.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\07006.jpg,dataset3\07006.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05812.jpg,dataset3\05812.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\00230.jpg,dataset3\00230.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\05099.jpg,dataset3\05099.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01175.jpg,dataset3\01175.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06344.jpg,dataset3\06344.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02464.jpg,dataset3\02464.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\01476.jpg,dataset3\01476.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\08086.jpg,dataset3\08086.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02780.jpg,dataset3\02780.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04583.jpg,dataset3\04583.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04404.jpg,dataset3\04404.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06618.jpg,dataset3\06618.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\04961.jpg,dataset3\04961.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\02827.jpg,dataset3\02827.jpg,rose
C:\Users\nasty\ap_laba2\dataset3\06688.jpg,dataset3\06688.jpg,rose
